"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"23.03.2020","63.099","64.295","69.990","61.905","171,30K","-5,83%"
"24.03.2020","69.900","67.990","71.575","66.675","140,53K","10,78%"
"25.03.2020","74.840","68.890","76.890","67.700","190,79K","7,07%"
"26.03.2020","77.721","72.890","78.850","72.225","177,69K","3,85%"
"27.03.2020","73.050","74.860","75.800","72.510","136,10K","-6,01%"
"30.03.2020","74.612","73.355","75.120","72.835","105,65K","2,14%"
"31.03.2020","72.788","74.595","75.485","71.900","155,86K","-2,44%"
"01.04.2020","70.893","70.000","71.560","68.835","172,82K","-2,60%"
"02.04.2020","72.117","72.925","74.025","71.030","203,25K","1,73%"
"03.04.2020","69.354","72.505","73.205","67.710","162,47K","-3,83%"
"06.04.2020","74.106","72.685","75.365","72.185","159,29K","6,85%"
"07.04.2020","76.279","77.630","80.000","76.080","208,81K","2,93%"
"08.04.2020","78.707","76.990","79.165","76.125","171,14K","3,18%"
"09.04.2020","77.894","78.600","80.465","77.415","201,78K","-1,03%"
"13.04.2020","78.893","77.500","79.315","76.320","187,91K","1,28%"
"14.04.2020","79.932","80.250","81.715","79.800","147,76K","1,32%"
"15.04.2020","79.397","78.000","80.090","77.630","30,60K","-0,67%"
"16.04.2020","78.045","80.000","80.400","77.600","161,13K","-1,70%"
"17.04.2020","79.187","81.020","81.025","77.955","140,87K","1,46%"
"20.04.2020","79.136","76.980","80.455","76.785","155,80K","-0,06%"
"22.04.2020","80.795","78.675","81.490","78.355","149,39K","2,10%"
"23.04.2020","79.774","80.600","81.980","78.710","177,57K","-1,26%"
"24.04.2020","75.330","79.500","79.960","71.800","314,53K","-5,57%"
"27.04.2020","78.341","78.010","78.985","76.435","174,76K","4,00%"
"28.04.2020","81.473","79.980","81.700","79.700","164,99K","4,00%"
"29.04.2020","83.477","82.000","84.180","81.810","158,18K","2,46%"
"30.04.2020","80.525","82.805","83.000","79.985","182,78K","-3,54%"
"04.05.2020","79.098","77.375","79.350","77.070","124,63K","-1,77%"
"05.05.2020","79.630","80.200","81.300","79.235","133,09K","0,67%"
"06.05.2020","79.219","80.255","80.485","78.135","152,77K","-0,52%"
"07.05.2020","78.558","80.300","80.890","78.120","205,36K","-0,83%"
"08.05.2020","80.493","79.400","80.950","79.120","128,79K","2,46%"
"11.05.2020","79.026","79.400","80.840","78.745","117,61K","-1,82%"
"12.05.2020","77.916","79.600","80.440","77.555","160,79K","-1,40%"
"13.05.2020","78.011","79.000","79.165","77.205","135,31K","0,12%"
"14.05.2020","79.113","77.560","79.555","75.680","202,73K","1,41%"
"15.05.2020","77.721","78.650","79.700","77.290","156,90K","-1,76%"
"18.05.2020","81.373","79.600","81.625","79.405","129,75K","4,70%"
"19.05.2020","80.791","81.380","82.330","80.580","126,92K","-0,72%"
"20.05.2020","81.273","81.680","82.430","80.925","113,87K","0,60%"
"21.05.2020","83.104","81.000","83.485","80.870","144,12K","2,25%"
"22.05.2020","82.436","83.000","84.420","81.500","141,29K","-0,80%"
"25.05.2020","85.860","85.250","86.100","84.735","101,43K","4,15%"
"26.05.2020","85.721","86.500","87.455","85.375","140,84K","-0,16%"
"27.05.2020","87.982","86.700","88.250","86.000","167,92K","2,64%"
"28.05.2020","87.033","87.975","88.200","86.620","174,24K","-1,08%"
"29.05.2020","87.209","86.700","87.600","85.370","169,96K","0,20%"
"01.06.2020","88.776","87.600","89.165","86.685","118,62K","1,80%"
"02.06.2020","91.164","89.600","91.495","89.300","141,62K","2,69%"
"03.06.2020","92.923","91.500","93.845","91.500","185,16K","1,93%"
"04.06.2020","93.884","92.255","94.260","92.000","149,29K","1,03%"
"05.06.2020","94.583","95.400","97.465","94.350","196,64K","0,74%"
"08.06.2020","97.710","95.700","98.100","95.480","132,82K","3,31%"
"09.06.2020","96.525","96.510","97.375","95.525","144,01K","-1,21%"
"10.06.2020","94.641","97.000","97.950","94.330","192,73K","-1,95%"
"12.06.2020","92.604","91.395","93.375","90.690","223,31K","-2,15%"
"15.06.2020","92.469","90.600","93.185","89.950","138,02K","-0,15%"
"16.06.2020","93.522","94.045","95.435","92.745","142,15K","1,14%"
"17.06.2020","95.610","94.280","96.445","93.950","169,92K","2,23%"
"18.06.2020","96.354","94.150","97.390","94.005","158,04K","0,78%"
"19.06.2020","96.404","97.280","97.930","95.990","156,23K","0,05%"
"22.06.2020","95.481","97.160","97.645","95.030","124,08K","-0,96%"
"23.06.2020","96.092","96.940","97.665","95.845","141,99K","0,64%"
"24.06.2020","94.433","95.210","96.110","93.370","178,00K","-1,73%"
"25.06.2020","96.171","93.900","96.500","93.870","145,46K","1,84%"
"26.06.2020","93.824","95.900","96.100","93.420","148,74K","-2,44%"
"29.06.2020","95.876","94.280","96.275","93.950","142,30K","2,19%"
"30.06.2020","95.342","95.800","96.490","94.915","158,13K","-0,56%"
"01.07.2020","96.397","94.420","97.105","94.400","164,63K","1,11%"
"02.07.2020","96.285","97.590","98.180","96.130","131,16K","-0,12%"
"03.07.2020","96.868","96.500","96.970","96.005","58,76K","0,61%"
"06.07.2020","99.147","98.600","99.495","98.305","146,31K","2,35%"
"07.07.2020","97.848","98.540","99.125","97.380","137,42K","-1,31%"
"08.07.2020","100.031","98.350","100.170","98.210","177,33K","2,23%"
"09.07.2020","99.212","99.980","100.380","98.925","129,52K","-0,82%"
"10.07.2020","100.128","98.800","100.240","98.550","130,32K","0,92%"
"13.07.2020","98.726","100.800","101.040","98.320","154,08K","-1,40%"
"14.07.2020","100.475","98.980","100.680","98.360","205,07K","1,77%"
"15.07.2020","102.000","101.820","102.280","100.830","190,25K","1,52%"
"16.07.2020","100.712","101.335","101.625","100.235","138,42K","-1,26%"
"17.07.2020","103.124","101.155","103.225","101.140","155,03K","2,39%"
"20.07.2020","104.275","102.960","104.545","102.805","126,51K","1,12%"
"21.07.2020","104.390","105.200","105.520","103.815","147,75K","0,11%"
"22.07.2020","104.346","104.075","105.140","103.310","145,09K","-0,04%"
"23.07.2020","102.304","105.055","105.280","102.130","161,40K","-1,96%"
"24.07.2020","102.386","101.985","102.830","100.905","173,47K","0,08%"
"27.07.2020","104.502","103.200","104.750","102.590","152,69K","2,07%"
"28.07.2020","103.957","103.830","104.805","103.505","117,35K","-0,52%"
"29.07.2020","105.487","104.500","105.790","104.335","122,78K","1,47%"
"30.07.2020","105.262","104.875","105.875","103.935","152,57K","-0,21%"
"31.07.2020","103.100","105.500","105.785","102.625","169,63K","-2,05%"
"03.08.2020","103.144","103.910","104.075","102.325","156,82K","0,04%"
"04.08.2020","101.452","102.585","102.885","99.960","217,41K","-1,64%"
"05.08.2020","102.979","102.600","103.855","101.935","158,52K","1,51%"
"06.08.2020","104.146","102.500","104.655","102.100","172,93K","1,13%"
"07.08.2020","102.818","103.130","104.275","101.905","182,74K","-1,28%"
"10.08.2020","103.429","103.200","103.860","101.235","161,88K","0,59%"
"11.08.2020","102.102","104.300","104.655","101.840","196,05K","-1,28%"
"12.08.2020","102.885","102.600","103.060","100.805","229,13K","0,77%"
"13.08.2020","100.528","102.455","103.525","100.280","178,60K","-2,29%"
"14.08.2020","101.516","100.260","102.000","99.770","142,30K","0,98%"
"17.08.2020","99.733","101.105","101.915","98.665","169,13K","-1,76%"
"18.08.2020","102.120","101.200","102.510","100.995","115,75K","2,39%"
"19.08.2020","100.820","101.730","102.720","100.660","139,43K","-1,27%"
"20.08.2020","101.655","99.000","102.040","98.885","161,37K","0,83%"
"21.08.2020","101.637","101.000","101.810","100.500","115,30K","-0,02%"
"24.08.2020","102.443","102.590","102.885","101.770","92,60K","0,79%"
"25.08.2020","102.206","102.880","103.090","101.740","98,78K","-0,23%"
"26.08.2020","100.651","101.920","102.700","99.460","161,63K","-1,52%"
"27.08.2020","100.678","100.685","101.820","99.940","129,68K","0,03%"
"28.08.2020","102.282","101.600","102.575","100.990","106,64K","1,59%"
"31.08.2020","99.807","102.420","102.425","99.535","138,34K","-2,42%"
"01.09.2020","102.190","100.590","102.465","100.300","152,48K","2,39%"
"02.09.2020","102.108","102.505","103.125","100.950","146,23K","-0,08%"
"03.09.2020","100.866","102.015","103.440","99.850","213,57K","-1,22%"
"04.09.2020","101.474","100.865","101.955","99.030","186,87K","0,60%"
"08.09.2020","100.047","99.900","100.880","99.415","121,68K","-1,41%"
"09.09.2020","101.471","100.750","101.830","100.565","116,71K","1,42%"
"10.09.2020","98.755","101.000","101.685","98.315","175,60K","-2,68%"
"11.09.2020","98.302","99.210","99.565","97.795","165,82K","-0,46%"
"14.09.2020","100.347","99.200","100.660","99.015","151,67K","2,08%"
"15.09.2020","100.252","100.980","101.150","99.700","131,53K","-0,09%"
"16.09.2020","99.700","100.835","100.865","99.665","127,02K","-0,55%"
"17.09.2020","100.192","98.900","100.380","98.565","125,96K","0,49%"
"18.09.2020","98.110","100.110","100.155","97.975","155,52K","-2,08%"
"21.09.2020","97.102","96.725","97.375","95.825","159,11K","-1,03%"
"22.09.2020","97.302","96.950","97.800","96.415","127,25K","0,21%"
"23.09.2020","95.634","97.545","97.545","95.500","153,31K","-1,71%"
"24.09.2020","97.012","95.485","98.075","95.320","138,67K","1,44%"
"25.09.2020","97.045","96.635","97.170","95.560","104,71K","0,03%"
"28.09.2020","94.650","98.300","98.445","94.320","268,41K","-2,47%"
"29.09.2020","93.482","94.655","95.520","93.225","225,62K","-1,23%"
"30.09.2020","95.060","93.300","95.370","93.150","149,25K","1,69%"
"01.10.2020","95.423","95.500","95.595","93.500","154,50K","0,38%"
"02.10.2020","93.753","94.595","96.045","93.110","149,11K","-1,75%"
"05.10.2020","96.120","94.145","96.460","93.670","150,98K","2,52%"
"06.10.2020","95.548","96.750","97.480","95.125","148,44K","-0,60%"
"07.10.2020","95.456","96.270","96.430","94.730","162,57K","-0,10%"
"08.10.2020","97.820","96.150","98.100","95.535","123,79K","2,48%"
"09.10.2020","97.315","97.950","98.680","97.100","109,76K","-0,52%"
"13.10.2020","98.552","98.200","99.045","97.225","209,63K","1,27%"
"14.10.2020","99.230","98.050","99.560","97.905","141,08K","0,69%"
"15.10.2020","99.209","98.190","99.725","97.915","129,73K","-0,02%"
"16.10.2020","98.675","99.375","99.425","98.285","139,92K","-0,54%"
"19.10.2020","98.825","99.100","100.165","98.575","196,00K","0,15%"
"20.10.2020","100.662","99.235","100.965","99.125","161,39K","1,86%"
"21.10.2020","100.662","100.700","101.865","100.285","136,93K","0,00%"
"22.10.2020","102.044","100.650","102.420","100.570","144,95K","1,37%"
"23.10.2020","101.368","102.400","102.465","101.280","125,65K","-0,66%"
"26.10.2020","101.231","100.880","101.970","99.890","201,69K","-0,14%"
"27.10.2020","99.647","101.905","101.945","98.815","145,93K","-1,56%"
"28.10.2020","95.369","98.300","98.365","95.050","231,68K","-4,29%"
"29.10.2020","96.608","95.100","96.890","93.550","229,26K","1,30%"
"30.10.2020","94.042","95.405","96.335","93.635","176,29K","-2,66%"
"03.11.2020","96.083","96.140","96.525","95.140","209,06K","2,17%"
"04.11.2020","97.935","95.965","98.470","95.955","138,66K","1,93%"
"05.11.2020","100.828","99.400","101.120","99.150","192,01K","2,95%"
"06.11.2020","101.110","100.400","101.270","99.995","133,36K","0,28%"
"09.11.2020","103.517","104.075","105.355","103.250","187,61K","2,38%"
"10.11.2020","105.079","103.515","105.930","103.395","214,11K","1,51%"
"11.11.2020","104.797","105.180","105.560","104.245","145,84K","-0,27%"
"12.11.2020","102.534","104.900","105.250","102.150","178,65K","-2,16%"
"13.11.2020","104.975","103.455","105.200","103.080","160,88K","2,38%"
"16.11.2020","106.566","105.710","106.900","105.280","135,09K","1,52%"
"17.11.2020","107.441","106.225","107.930","105.925","149,28K","0,82%"
"18.11.2020","106.198","107.850","107.925","105.875","167,80K","-1,16%"
"19.11.2020","106.869","105.705","107.135","105.590","140,25K","0,63%"
"20.11.2020","106.013","106.835","107.100","105.710","109,63K","-0,80%"
"23.11.2020","107.450","106.900","107.600","106.645","159,98K","1,36%"
"24.11.2020","109.955","108.145","110.330","107.590","170,85K","2,33%"
"25.11.2020","110.204","109.580","110.705","109.300","133,69K","0,23%"
"26.11.2020","110.316","109.915","110.390","109.430","57,36K","0,10%"
"27.11.2020","110.400","110.400","111.675","110.325","103,98K","0,08%"
"30.11.2020","109.193","110.395","111.060","108.820","161,44K","-1,09%"
"01.12.2020","111.499","110.595","111.955","110.335","182,93K","2,11%"
"02.12.2020","111.872","111.400","112.350","110.635","191,57K","0,33%"
"03.12.2020","112.164","111.885","113.450","111.765","193,01K","0,26%"
"04.12.2020","113.737","112.895","113.935","112.895","153,70K","1,40%"
"07.12.2020","113.543","113.010","114.570","112.510","187,68K","-0,17%"
"08.12.2020","113.754","113.090","114.390","112.750","173,92K","0,19%"
"09.12.2020","112.983","114.050","114.180","112.455","190,31K","-0,68%"
"10.12.2020","115.078","113.110","115.310","112.635","203,01K","1,85%"
"11.12.2020","115.115","114.500","115.545","113.920","156,47K","0,03%"
"14.12.2020","114.569","115.605","115.945","114.300","162,62K","-0,47%"
"15.12.2020","116.135","114.985","116.375","114.835","116,59K","1,37%"
"16.12.2020","117.900","116.200","117.900","115.330","192,89K","1,52%"
"17.12.2020","118.586","118.100","119.285","117.895","118,04K","0,58%"
"18.12.2020","118.231","118.030","119.640","117.735","193,75K","-0,30%"
"21.12.2020","115.961","115.985","117.280","115.080","204,99K","-1,92%"
"22.12.2020","116.786","116.335","117.125","115.760","141,22K","0,71%"
"23.12.2020","117.870","117.300","118.565","117.060","111,92K","0,93%"
"28.12.2020","119.292","118.575","119.605","118.335","93,58K","1,21%"
"29.12.2020","119.625","119.700","120.040","118.870","103,19K","0,28%"
"30.12.2020","119.230","120.000","120.375","119.000","113,84K","-0,33%"
"04.01.2021","118.859","120.320","120.575","118.140","162,34K","-0,31%"
"05.01.2021","119.393","119.000","119.955","116.770","179,66K","0,45%"
"06.01.2021","119.180","119.195","121.075","118.900","182,04K","-0,18%"
"07.01.2021","122.684","119.405","123.450","119.235","176,66K","2,94%"
"08.01.2021","125.127","123.050","125.475","122.370","190,05K","1,99%"
"11.01.2021","123.120","124.600","124.910","122.465","164,15K","-1,60%"
"12.01.2021","124.336","123.805","124.715","123.240","113,43K","0,99%"
"13.01.2021","121.959","123.985","124.385","121.015","237,23K","-1,91%"
"14.01.2021","123.488","122.775","124.040","122.340","119,05K","1,25%"
"15.01.2021","120.353","122.650","122.720","120.095","152,89K","-2,54%"
"18.01.2021","121.263","120.720","122.825","119.975","143,26K","0,76%"
"19.01.2021","120.626","122.300","122.435","119.250","163,90K","-0,53%"
"20.01.2021","119.707","120.625","121.510","118.680","134,96K","-0,76%"
"21.01.2021","118.416","120.035","120.315","117.750","158,68K","-1,08%"
"22.01.2021","117.450","116.910","117.940","116.075","139,39K","-0,82%"
"26.01.2021","116.300","116.655","119.180","116.065","178,96K","-0,98%"
"27.01.2021","115.831","115.735","117.860","114.830","235,02K","-0,40%"
"28.01.2021","118.994","115.510","119.470","115.465","184,94K","2,73%"
"29.01.2021","115.056","118.765","118.765","114.710","234,79K","-3,31%"
"01.02.2021","117.385","116.400","117.985","115.675","184,32K","2,02%"
"02.02.2021","118.307","118.295","119.900","117.720","199,04K","0,79%"
"03.02.2021","119.748","118.995","120.375","118.555","152,98K","1,22%"
"04.02.2021","119.218","120.105","120.675","118.825","127,24K","-0,44%"
"05.02.2021","120.200","119.560","121.200","119.375","127,51K","0,82%"
"08.02.2021","119.743","120.650","120.880","119.055","134,43K","-0,38%"
"09.02.2021","119.369","119.665","119.980","118.175","127,00K","-0,31%"
"10.02.2021","118.185","119.800","119.800","117.835","155,45K","-0,99%"
"11.02.2021","119.223","118.500","120.320","118.435","143,63K","0,88%"
"12.02.2021","119.380","118.995","119.765","118.035","117,93K","0,13%"
"17.02.2021","120.700","119.685","120.700","118.765","95,90K","1,11%"
"18.02.2021","119.285","120.500","121.050","118.615","177,30K","-1,17%"
"19.02.2021","118.613","118.545","119.415","117.965","146,64K","-0,56%"
"22.02.2021","112.709","113.100","114.605","111.725","249,05K","-4,98%"
"23.02.2021","115.535","113.115","115.745","112.800","183,99K","2,51%"
"24.02.2021","115.805","115.355","116.370","114.750","141,40K","0,23%"
"25.02.2021","112.264","116.035","116.725","111.795","204,94K","-3,06%"
"26.02.2021","110.136","112.000","113.640","109.785","249,59K","-1,90%"
"01.03.2021","110.262","111.300","112.660","110.070","193,67K","0,11%"
"02.03.2021","111.586","109.910","112.625","107.300","346,77K","1,20%"
"03.03.2021","111.329","112.730","112.780","107.545","333,01K","-0,23%"
"04.03.2021","112.651","111.545","114.695","111.435","352,96K","1,19%"
"05.03.2021","115.277","113.600","115.630","112.435","219,62K","2,33%"
"08.03.2021","110.663","114.500","114.695","109.000","339,53K","-4,00%"
"09.03.2021","111.268","110.500","112.890","109.415","271,50K","0,55%"
"10.03.2021","112.837","111.250","113.205","109.945","247,06K","1,41%"
"11.03.2021","115.026","114.100","115.270","113.340","171,09K","1,94%"
"12.03.2021","114.205","113.980","114.550","113.300","112,26K","-0,71%"
"15.03.2021","115.055","114.350","115.230","113.515","115,00K","0,74%"
"16.03.2021","114.032","115.270","115.270","113.395","125,25K","-0,89%"
"17.03.2021","116.600","113.535","116.920","113.135","163,08K","2,25%"
"18.03.2021","114.919","116.300","117.510","114.390","170,71K","-1,44%"
"19.03.2021","116.123","115.325","116.600","114.715","160,21K","1,05%"
"22.03.2021","115.002","116.100","116.130","113.645","153,68K","-0,97%"
"23.03.2021","113.366","114.595","115.715","113.040","175,03K","-1,42%"
"24.03.2021","111.914","113.535","114.930","111.650","189,91K","-1,28%"
"25.03.2021","113.759","111.405","114.125","110.850","198,32K","1,65%"
"26.03.2021","114.825","113.660","115.535","113.165","185,91K","0,94%"
"29.03.2021","115.351","114.300","115.780","113.770","162,43K","0,46%"
"30.03.2021","116.958","115.360","117.190","114.670","169,68K","1,39%"
"31.03.2021","116.549","116.845","117.350","115.915","118,10K","-0,35%"
"01.04.2021","115.091","117.125","117.515","114.675","173,97K","-1,25%"
"05.04.2021","117.624","115.710","117.815","115.545","148,77K","2,20%"
"06.04.2021","117.550","117.300","118.255","117.095","128,98K","-0,06%"
"07.04.2021","117.565","117.650","118.400","116.690","177,40K","0,01%"
"08.04.2021","118.322","118.335","119.010","117.380","145,19K","0,64%"
"09.04.2021","117.654","117.995","118.695","117.205","142,10K","-0,56%"
"12.04.2021","118.625","117.800","118.940","117.725","122,56K","0,83%"
"13.04.2021","119.209","118.150","119.565","117.880","135,37K","0,49%"
"14.04.2021","120.900","119.075","120.900","119.060","143,95K","1,42%"
"15.04.2021","121.068","120.960","121.870","120.540","164,61K","0,14%"
"16.04.2021","121.537","121.205","121.855","120.620","125,06K","0,39%"
"19.04.2021","121.357","121.635","122.465","121.015","140,34K","-0,15%"
"20.04.2021","120.442","121.000","121.790","120.265","130,75K","-0,75%"
"22.04.2021","119.824","120.685","121.455","119.620","162,81K","-0,51%"
"23.04.2021","120.924","120.605","121.305","120.300","122,52K","0,92%"
"26.04.2021","121.078","121.615","121.750","120.155","111,24K","0,13%"
"27.04.2021","119.788","121.305","121.540","119.180","175,96K","-1,07%"
"28.04.2021","121.416","119.600","121.985","119.555","137,87K","1,36%"
"29.04.2021","120.307","121.865","122.035","120.090","152,34K","-0,91%"
"30.04.2021","119.317","120.075","120.540","118.910","174,71K","-0,82%"
"03.05.2021","119.508","119.840","120.335","118.820","162,23K","0,16%"
"04.05.2021","117.966","119.245","119.700","117.920","210,47K","-1,29%"
"05.05.2021","119.979","118.730","120.210","118.465","232,62K","1,71%"
"06.05.2021","120.176","120.000","120.410","119.300","169,69K","0,16%"
"07.05.2021","122.378","120.600","122.680","120.385","177,67K","1,83%"
"10.05.2021","122.170","122.400","123.060","122.045","198,48K","-0,17%"
"11.05.2021","123.132","121.275","123.270","120.475","216,59K","0,79%"
"12.05.2021","119.858","122.800","122.845","119.650","240,83K","-2,66%"
"13.05.2021","120.883","120.050","121.715","119.845","190,73K","0,86%"
"14.05.2021","122.119","121.685","122.470","121.185","151,99K","1,02%"
"17.05.2021","123.212","121.445","123.370","121.345","139,65K","0,90%"
"18.05.2021","123.082","123.500","123.830","122.715","155,70K","-0,11%"
"19.05.2021","122.919","121.900","123.530","121.700","176,26K","-0,13%"
"20.05.2021","122.845","123.020","123.225","122.300","135,19K","-0,06%"
"21.05.2021","122.798","123.165","123.255","121.920","107,38K","-0,04%"
"24.05.2021","124.243","122.910","124.435","122.710","141,29K","1,18%"
"25.05.2021","123.320","124.115","124.905","122.910","147,21K","-0,74%"
"26.05.2021","124.196","123.600","124.500","123.525","102,96K","0,71%"
"27.05.2021","124.476","124.045","124.735","123.630","133,07K","0,23%"
"28.05.2021","125.515","124.850","125.880","124.350","117,97K","0,83%"
"31.05.2021","126.255","125.440","126.330","125.400","79,84K","0,59%"
"01.06.2021","128.434","126.585","128.625","126.390","165,31K","1,73%"
"02.06.2021","129.541","128.300","129.665","128.055","150,70K","0,86%"
"04.06.2021","130.152","129.100","130.500","129.100","111,62K","0,47%"
"07.06.2021","130.814","130.040","131.360","129.565","149,44K","0,51%"
"08.06.2021","129.811","130.510","130.890","129.325","149,98K","-0,77%"
"09.06.2021","129.973","130.030","130.955","129.375","179,40K","0,12%"
"10.06.2021","130.148","129.690","130.655","129.500","178,31K","0,13%"
"11.06.2021","129.370","130.285","130.320","128.655","157,35K","-0,60%"
"14.06.2021","130.220","129.700","131.145","129.655","149,60K","0,66%"
"15.06.2021","130.990","130.335","130.990","129.240","21,03K","0,59%"
"16.06.2021","129.516","130.000","130.230","129.025","27,62K","-1,13%"
"17.06.2021","128.790","129.850","130.740","128.325","229,08K","-0,56%"
"18.06.2021","128.525","129.500","129.590","128.245","193,40K","-0,21%"
"21.06.2021","129.937","129.000","130.220","128.760","167,48K","1,10%"
"22.06.2021","129.497","129.890","129.905","128.485","186,63K","-0,34%"
"23.06.2021","129.144","129.735","130.645","128.840","162,04K","-0,27%"
"24.06.2021","130.211","129.700","130.315","129.505","150,85K","0,83%"
"25.06.2021","127.861","130.320","130.445","127.245","211,26K","-1,80%"
"28.06.2021","128.096","127.970","128.755","126.945","194,26K","0,18%"
"29.06.2021","127.894","127.970","128.095","126.765","154,92K","-0,16%"
"30.06.2021","127.254","127.400","127.830","126.750","191,04K","-0,50%"
"01.07.2021","126.283","127.525","127.730","125.500","207,83K","-0,76%"
"02.07.2021","128.247","126.135","128.415","126.000","180,80K","1,56%"
"05.07.2021","127.449","128.000","128.230","127.015","129,46K","-0,62%"
"06.07.2021","125.525","127.575","127.615","125.315","242,67K","-1,51%"
"07.07.2021","127.565","125.895","127.740","125.685","219,79K","1,63%"
"08.07.2021","125.782","125.600","126.435","124.730","224,58K","-1,40%"
"12.07.2021","128.112","126.500","128.500","126.170","247,70K","1,85%"
"13.07.2021","128.634","128.180","128.980","126.820","261,33K","0,41%"
"14.07.2021","128.950","128.900","130.135","128.530","191,54K","0,25%"
"15.07.2021","128.050","128.505","129.470","127.320","187,07K","-0,70%"
"16.07.2021","126.396","128.300","128.525","126.165","216,58K","-1,29%"
"19.07.2021","124.754","124.785","125.180","123.665","288,50K","-1,30%"
"20.07.2021","125.749","125.550","126.055","123.910","256,66K","0,80%"
"21.07.2021","126.331","125.680","126.505","125.540","166,61K","0,46%"
"22.07.2021","126.635","126.500","126.815","125.695","174,70K","0,24%"
"23.07.2021","125.337","126.740","126.940","124.695","193,56K","-1,02%"
"26.07.2021","126.253","125.095","126.575","125.060","156,91K","0,73%"
"27.07.2021","124.861","125.900","125.955","123.940","220,08K","-1,10%"
"28.07.2021","126.596","125.215","127.055","125.215","241,99K","1,39%"
"29.07.2021","125.849","126.340","127.135","125.135","184,38K","-0,59%"
"30.07.2021","121.923","124.825","125.240","121.800","258,78K","-3,12%"
"02.08.2021","122.571","123.200","124.805","121.990","260,15K","0,53%"
"03.08.2021","123.235","123.120","123.990","120.965","309,48K","0,54%"
"04.08.2021","121.928","123.120","123.775","121.120","314,14K","-1,06%"
"05.08.2021","121.738","123.235","123.815","120.825","212,05K","-0,16%"
"06.08.2021","123.080","121.465","123.465","121.100","187,25K","1,10%"
"09.08.2021","123.016","122.500","123.780","122.155","159,50K","-0,05%"
"10.08.2021","122.359","123.350","123.660","122.160","173,23K","-0,53%"
"11.08.2021","122.107","122.700","122.900","120.830","193,35K","-0,21%"
"12.08.2021","120.580","122.350","122.410","120.355","211,34K","-1,25%"
"13.08.2021","121.225","120.900","121.325","119.925","184,78K","0,53%"
"16.08.2021","119.182","120.500","120.760","118.705","223,05K","-1,69%"
"17.08.2021","118.160","119.205","119.250","116.265","29,59K","-0,86%"
"18.08.2021","117.945","117.570","118.650","116.475","40,00K","-0,18%"
"19.08.2021","117.958","115.120","118.415","114.835","267,95K","0,01%"
"20.08.2021","118.758","117.130","119.155","116.430","195,12K","0,68%"
"23.08.2021","118.116","119.300","119.605","117.745","176,08K","-0,54%"
"24.08.2021","120.815","118.840","121.250","118.840","218,50K","2,29%"
"25.08.2021","121.453","121.150","121.585","119.855","170,28K","0,53%"
"26.08.2021","119.243","121.020","121.555","119.030","212,07K","-1,82%"
"27.08.2021","121.345","119.950","121.390","119.665","158,64K","1,76%"
"30.08.2021","120.280","121.010","121.040","119.900","145,52K","-0,88%"
"31.08.2021","119.011","120.005","120.795","118.420","227,35K","-1,06%"
"01.09.2021","119.840","119.375","120.610","118.625","228,62K","0,70%"
"02.09.2021","117.112","119.600","119.740","116.905","268,65K","-2,28%"
"03.09.2021","116.900","117.745","118.340","116.090","207,76K","-0,18%"
"06.09.2021","118.336","117.195","118.575","116.535","107,71K","1,23%"
"08.09.2021","113.749","117.120","117.965","113.570","347,27K","-3,88%"
"09.09.2021","115.891","114.600","117.235","112.820","378,95K","1,88%"
"10.09.2021","114.660","117.100","118.200","114.410","289,91K","-1,06%"
"13.09.2021","116.705","115.540","117.535","115.540","247,28K","1,78%"
"14.09.2021","116.505","116.305","117.730","115.985","257,55K","-0,17%"
"15.09.2021","115.528","116.610","116.980","115.105","214,53K","-0,84%"
"16.09.2021","114.173","114.260","115.130","113.715","201,88K","-1,17%"
"17.09.2021","111.697","113.805","114.150","111.250","318,53K","-2,17%"
"20.09.2021","109.090","109.100","110.190","107.805","305,61K","-2,33%"
"21.09.2021","110.419","110.500","111.190","109.180","306,46K","1,22%"
"22.09.2021","112.435","111.625","113.800","111.625","271,67K","1,83%"
"23.09.2021","114.221","112.845","114.640","112.670","236,02K","1,59%"
"24.09.2021","113.520","113.125","113.820","112.645","185,14K","-0,61%"
"27.09.2021","113.665","114.080","115.100","112.355","239,30K","0,13%"
"28.09.2021","110.256","112.500","113.355","109.925","284,73K","-3,00%"
"29.09.2021","111.165","110.640","112.195","110.505","235,09K","0,82%"
"30.09.2021","110.773","111.735","112.510","110.465","258,65K","-0,35%"
"01.10.2021","113.125","111.100","113.160","110.935","218,67K","2,12%"
"04.10.2021","110.360","112.305","112.420","109.950","259,10K","-2,44%"
"05.10.2021","110.419","111.020","111.810","110.065","224,26K","0,05%"
"06.10.2021","110.514","109.205","110.800","108.130","308,23K","0,09%"
"07.10.2021","110.607","111.730","111.730","110.480","221,52K","0,08%"
"08.10.2021","112.962","111.450","114.470","111.245","291,07K","2,13%"
"11.10.2021","113.250","113.200","113.955","112.005","14,18K","0,25%"
"13.10.2021","113.774","112.255","114.250","112.050","36,82K","0,46%"
"14.10.2021","114.340","115.210","115.510","113.755","198,23K","0,50%"
"15.10.2021","115.637","114.900","115.960","114.105","185,07K","1,13%"
"18.10.2021","115.445","114.880","116.050","113.755","223,62K","-0,17%"
"19.10.2021","111.762","114.000","114.705","110.895","412,19K","-3,19%"
"20.10.2021","111.466","112.395","113.130","109.995","339,85K","-0,26%"
